animal,session,date,epoch,trial_i,trial_j,neural_pair_msd,position_pair_msd
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,54,0.41139477632925964,1.9419795550932322
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,55,0.42597053807475194,7.682311331710103
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,57,0.4090640818429132,3.9528546260371975
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,58,0.437759608242241,0.7918361577797226
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,59,0.3970569419795148,0.648463153649942
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,60,0.5078365198495027,1.063272131863681
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,61,1.038688276448204,1.082281996393083
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,8,62,0.4489454162531555,1.921335117903481
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,10,0.4270174273712655,2.492447724583134
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,12,0.3690007838231177,1.870589929539802
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,15,0.3916224162546777,1.5548901323811253
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,18,0.5566974323728546,4.448066052084538
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,19,0.4788635756750382,2.5527523751883114
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,21,0.3947593305533752,2.3148065993122664
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,22,0.3440377718868855,1.3748594171656583
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,24,0.3788275698560927,3.1636074233608644
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,25,0.4582758423227472,3.2511475309016964
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,27,0.4775774226820845,1.9845395649001463
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,28,0.6035439911145698,43.341740743268744
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,29,0.5022193364058745,4.7080790272790205
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,32,0.5370588038371915,8.459485249996774
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,33,0.4901972237375408,2.5825514331014
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,34,0.43588037024461224,2.471930236726637
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,36,0.57454010342366,1.5887499211266882
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,37,0.42812876170119457,3.9330178388025354
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,38,0.5810793072910778,32.88935235074473
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,41,0.6099115142726339,1.4067027945936845
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,42,0.3678215576591449,1.854636214264225
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,43,0.3704547089021059,1.7400269817795764
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,44,0.5140570225023297,2.3587597576000956
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,47,0.4194196850520412,3.9499675802150205
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,48,0.5007825865243583,2.8298024122540415
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,49,0.46734851001740607,2.994180001939499
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,51,0.5270618443493086,13.173656422409882
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,53,0.48383170621786237,2.3877318228726114
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,54,0.5927093197826211,1.1543725129491813
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,55,0.49194939913306496,11.24531129085528
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,57,0.4357417639358603,2.3558399635048626
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,58,0.5069405592132906,2.159415180865322
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,59,0.5030219275157558,1.1275697416689274
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,60,0.5016393690681867,1.8013854373237792
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,61,0.9105590353679351,0.7222341229527101
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,9,62,0.602404330298611,4.408606424026449
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,12,0.519155203654781,1.1492599691398295
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,15,0.5327382125166558,2.0157013033393643
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,18,0.5440209820049614,2.1625883334789187
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,19,0.472474637167871,0.7584127888338936
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,21,0.5230991402022738,0.6907648190187514
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,22,0.45479715866047254,2.5510249772048286
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,24,0.5593640577263089,3.6231753664617026
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,25,0.593223053805429,1.9169855472297277
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,27,0.5728849072586917,1.1309298042000875
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,28,0.6382863934062841,58.9564897767592
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,29,0.6403214912787751,6.916443589692922
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,32,0.6205728371740611,7.356457943451837
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,33,0.5752141916581431,1.7953560519049236
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,34,0.6238747326413967,4.511721481498265
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,36,0.5738975278479654,1.541585146471665
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,37,0.520897503823077,1.2797189003787497
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,38,0.696936150462488,31.426375910161774
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,41,0.6774219600244181,1.1441650786495319
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,42,0.49508100516854253,1.5339963633475064
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,43,0.49317544600298424,3.0207540372153674
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,44,0.46238842229707466,0.8390291783165051
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,47,0.551093249806629,4.667083786339003
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,48,0.6210485877767321,2.226945976769919
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,49,0.5669688943001251,4.016084239623486
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,51,0.6024578039694708,14.109184742129264
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,53,0.5987564921634934,1.5241964922737536
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,54,0.651606011701039,2.3327241528300977
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,55,0.6322560609465248,11.94777202711136
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,57,0.5347987930317205,3.658942555142524
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,58,0.5901390025871153,2.2502194315605757
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,59,0.5981355571410877,1.714704326403842
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,60,0.634368630260477,0.9551678167291643
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,61,0.9632770554676585,1.5897864012701146
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,10,62,0.6629905677538368,2.504303162247585
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,15,0.40346052409612576,2.003908645826787
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,18,0.5958506091072102,2.857757077983648
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,19,0.5199363935502759,1.4463189428019736
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,21,0.39382779015149694,0.6590516641276417
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,22,0.4066966595674551,2.1492649763006377
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,24,0.4232199774256261,4.17609388483286
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,25,0.4680361815690731,1.0206974409039058
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,27,0.5748653321571691,1.3007973674794928
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,28,0.6540873386519936,58.973093593621996
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,29,0.5680731691088055,7.592787503258295
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,32,0.5863745792062852,8.978533310647395
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,33,0.48504991336042885,0.34873616638877913
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,34,0.4662062681794486,2.091995176576194
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,36,0.5599607847436796,0.7610763496112048
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,37,0.47697272542725233,1.0541128499896295
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,38,0.5935628673775347,25.38610481470078
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,41,0.6451472233991522,0.41325371939907946
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,42,0.37077479767069016,0.6082485080569262
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,43,0.31555873158610287,1.6196018277539814
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,44,0.5185893271668036,0.9743461116244685
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,47,0.4521021160509253,2.919120255258847
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,48,0.47330708970302937,2.6155004096459087
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,49,0.48621952709035765,3.0195672801049334
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,51,0.6021861363968953,10.805752242194464
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,53,0.45554960183563753,1.3063226710184999
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,54,0.6372402125428527,1.9231713647414084
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,55,0.5297363682661186,7.548511105670749
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,57,0.4990308895784951,3.4298432793177898
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,58,0.5604184930780047,0.43150237890510745
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,59,0.5329961826364586,0.6116182120170436
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,60,0.575579356551647,0.27217040524535235
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,61,0.9732346937363827,0.5833471922143949
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,12,62,0.5861710249753488,1.1308727887933951
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,18,0.7264791453796661,3.673527843057727
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,19,0.38440162164999864,2.7342844954252854
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,21,0.39355736789516094,2.1077117092109017
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,22,0.5196705973293859,1.1862247093495986
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,24,0.45016682152728316,1.2109337963032893
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,25,0.5109232008270992,1.9635215821447332
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,27,0.7269432938675854,0.8080883604255183
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,28,0.8200226986584291,54.02246602019973
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,29,0.5565417577269162,3.779421742181772
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,32,0.6897719147668319,7.4974540555914615
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,33,0.5100935876689319,1.7912169203423989
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,34,0.5893949018978398,2.738245879104142
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,36,0.5253884775545465,1.127308884643891
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,37,0.5230453549472605,3.3059208799449884
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,38,0.6980789157807858,27.823176241710307
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,41,0.4933406202781954,0.9985102713388543
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,42,0.4419005014157768,1.0142869144701576
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,43,0.3980413308097308,1.5875056464682606
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,44,0.47766315424791234,1.991043745022624
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,47,0.5639315367864958,4.210665173194905
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,48,0.5493664813604758,1.2950929964970876
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,49,0.5833928504586556,3.2422858352727166
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,51,0.769897706522932,11.337557795502278
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,53,0.43953886919135854,1.2102813651190365
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,54,0.6613873242169769,0.810329908613261
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,55,0.5900547803782169,10.910128406049772
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,57,0.66695057633147,1.6041211193660456
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,58,0.6083559971602951,2.027822113390778
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,59,0.5439941600929016,1.3774726819018484
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,60,0.6622055728772431,1.5380771735893102
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,61,1.1950525934960354,1.2339344332816422
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,15,62,0.567696557262561,2.7569126980444696
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,19,0.7704955493332848,4.433591966450604
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,21,0.6796708092122374,3.6882379835882073
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,22,0.4572865082577806,3.7707094457166255
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,24,0.6420217726870322,4.168458306327924
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,25,0.6140314661272562,4.778254423546299
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,27,0.47246959982578646,2.8445146743507035
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,28,0.43242222153180127,57.05342174223142
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,29,0.6882934101889387,7.6880513658336405
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,32,0.4615927818437874,4.446321939055505
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,33,0.6453791121452358,3.7228786262419358
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,34,0.5739339935956971,5.497250920886845
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,36,0.7772204825145652,3.042194436672944
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,37,0.509008426881799,4.046193898211341
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,38,0.6801460800606582,32.642200700321425
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,41,0.9983729118818832,3.530854336389668
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,42,0.5494860436002407,3.1225756505777618
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,43,0.5905033338187989,4.454615373408584
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,44,0.6809678711479862,4.163264325117941
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,47,0.5259618579552691,3.2140594530373714
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,48,0.7281844616848002,4.223867468924014
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,49,0.44333445817066447,5.024416062165022
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,51,0.439019124738045,9.704986447280008
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,53,0.8006142382640548,4.653416396140719
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,54,0.6559722269458608,3.5629708836613108
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,55,0.6389250509063148,14.60588798256201
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,57,0.4740588412437583,3.250375214123175
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,58,0.5984706776789837,3.7469338173224873
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,59,0.6251329627049231,3.313430595874537
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,60,0.5643382383763932,2.288362870734789
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,61,0.6520401913892311,3.3810517177640973
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,18,62,0.7391938497503362,3.868155965710604
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,21,0.456829929732339,0.2748764381505136
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,22,0.5960990089732012,2.946709260946304
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,24,0.5467477813434994,5.555893520685399
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,25,0.6334556145171105,1.4066129639272222
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,27,0.7723049383582303,2.0841506330757418
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,28,0.8929322888784035,60.07175709583745
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,29,0.64603017521106,8.437089773771536
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,32,0.7622492158906643,11.520684922299372
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,33,0.5976644474713817,2.0577384517816175
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,34,0.7162125375576532,5.3674571394228385
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,36,0.5132777767767882,2.5953150533844043
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,37,0.64184192750761,0.8148145871889271
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,38,0.801048124428497,33.64285615128505
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,41,0.4468061656702594,1.106480306995299
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,42,0.5127416413845647,1.8072678123868058
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,43,0.5044760282229823,3.3157141099919163
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,44,0.4119213755608747,0.3852675762888492
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,47,0.6176378302739058,6.942005113677533
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,48,0.6528040298712044,2.8548113550695393
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,49,0.653423460871673,5.173266027059338
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,51,0.8369762622105889,18.022036259741082
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,53,0.5210124282157267,1.443528283323268
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,54,0.7449071943921842,2.9370955086704402
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,55,0.6946286675430996,11.123590384580938
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,57,0.7545246720946828,5.406604780881121
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,58,0.6839208120576642,2.7191350532897856
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,59,0.6416712224384883,2.2289448692680804
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,60,0.742621422776825,1.4274005850969362
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,61,1.2055471447531125,1.4976424257275003
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,19,62,0.6639381125805129,2.7738658865634123
TS,TSAL20250731_0830_staticAndStaticFree,20250731,R1,21,22,0.427529252534295,2.5292482080451366
