animal,pair_id,r1_date,r2_date,match_direction,anchor_session,trimmed_session,anchor_band_lower,anchor_band_upper,step,n_remaining,pair_msd_mean,distance_to_band,removed_index,removed_contribution
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,23,67,0.7937559980710449,0.2153729740348378,2.0,0.8916672805300823
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,24,66,0.7908452590881438,0.21246223505193673,85.0,0.888355015015328
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,25,65,0.7878921180792433,0.2095090940430362,19.0,0.8853457713729647
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,26,64,0.7849042266330847,0.20652120259687756,13.0,0.8820106986332331
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,27,63,0.7818220377545875,0.20343901371838036,1.0,0.8804520818664984
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,28,62,0.7786066278992173,0.2002236038630102,7.0,0.879892038343384
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,29,61,0.775331417871477,0.19694839383526985,22.0,0.8768629287314258
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,30,60,0.771808423606789,0.1934253995705819,15.0,0.8792597486797697
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,31,59,0.768327268465665,0.1899442444294579,6.0,0.8727619226993827
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,32,58,0.7644775440636136,0.18609452002740645,16.0,0.8780444139241316
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,33,57,0.760387190277881,0.18200416624167393,21.0,0.8790074500641246
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,34,56,0.7564319298738156,0.17804890583760846,17.0,0.8691568513896865
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,35,55,0.7524504468263689,0.17406742279016174,23.0,0.8639319721548765
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,36,54,0.7485182054458804,0.17013518140967332,71.0,0.8566548434093106
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,37,53,0.7443431151218046,0.1659600910855975,68.0,0.857070553871851
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,38,52,0.7403135278579084,0.16193050382170127,72.0,0.8470975903511567
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,39,51,0.7361188281798082,0.1577358041436011,47.0,0.8451810198104147
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,40,50,0.7319019609011196,0.15351893686491247,87.0,0.8394320765076795
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,41,49,0.7273187204093728,0.14893569637316573,60.0,0.8418997327030424
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,42,48,0.7231086930675851,0.14472566903137796,86.0,0.8262543629413841
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,43,47,0.7185571304900146,0.14017410645380746,69.0,0.8277946323517075
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,44,46,0.7137721863030022,0.1353891622667951,3.0,0.8262183746977938
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,45,45,0.7087561081279314,0.13037308409172432,73.0,0.8241259061545556
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,46,44,0.7034314586676061,0.12504843463139903,20.0,0.823236071524928
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,47,43,0.6973368655015837,0.11895384146537658,4.0,0.8314179151540733
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,48,42,0.691543637167792,0.11316061313158488,70.0,0.8160980463443158
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,49,41,0.6850235372621192,0.10664051322591206,88.0,0.8219456352812506
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,50,40,0.6786289350743886,0.10024591103818148,80.0,0.8097182799228628
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,51,39,0.6721615722765246,0.0937785482403175,82.0,0.8015088282338063
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,52,38,0.665130161736084,0.08674713769987685,89.0,0.802242667274677
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,53,37,0.6576281797644614,0.0792451557282543,38.0,0.8001658372252908
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,54,36,0.6507836397659701,0.07240061572976297,24.0,0.7774076297380569
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,55,35,0.6448348199345438,0.06645179589833672,31.0,0.7519135769002167
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,56,34,0.6391653790737426,0.060782355037535485,54.0,0.7383805941377649
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,57,33,0.6334852323895251,0.05510220835331803,52.0,0.730047726021223
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,58,32,0.6275878563774792,0.04920483234127204,63.0,0.7248945605762349
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,59,31,0.6217439544149108,0.0433609303787037,65.0,0.7152463858160074
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,60,30,0.6149699570960323,0.03658693305982519,64.0,0.7199669155386464
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,61,29,0.6084233235981641,0.030040299561956973,50.0,0.70662282606619
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,62,28,0.6008992102786589,0.022516186242451774,37.0,0.7099988534114833
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,63,27,0.5935277876286167,0.015144763592409571,56.0,0.6967277047292086
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,64,26,0.5853947744970404,0.007011750460833244,66.0,0.6951904517733196
TS,4,20250801,20250828,trim_r2_to_r1,TSAL20250801_0830_staticAndStaticFree,TSAL20250828_0830_interferenceAndInterferenceFree001,0.37425308615813996,0.5783830240362071,65,25,0.5757818531519279,0.0,61.0,0.7007498306383908
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,0,91,0.4763180550971735,0.16332629486941097,,
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,1,90,0.47814277845845615,0.16150157150812833,78.0,0.39511786552009753
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,2,89,0.4798469391022111,0.15979741086437338,6.0,0.40315971013323554
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,3,88,0.4814476175561682,0.15819673241041626,73.0,0.41021742635507635
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,4,87,0.48308081667778946,0.15656353328879502,63.0,0.4112200553264545
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,5,86,0.4847382168827451,0.15490613308383938,51.0,0.41264130796717446
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,6,85,0.48642912853982095,0.15321522142676353,19.0,0.4137199272855614
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,7,84,0.4881580284761443,0.15148632149044017,29.0,0.4146797811823995
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,8,83,0.48978082500934406,0.14986352495724042,77.0,0.42162337061495536
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,9,82,0.4914216436228033,0.1482227063437812,79.0,0.42332767116424413
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,10,81,0.49309575857870686,0.14654859138787762,21.0,0.42445704538666085
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,11,80,0.4947914687039262,0.14485288126265827,50.0,0.4261152086325425
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,12,79,0.4965007565399722,0.14314359342661226,33.0,0.42812924309813133
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,13,78,0.4981943279143403,0.14145002205224416,71.0,0.4312982586268031
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,14,77,0.4999192120180492,0.1397251379485353,24.0,0.432648731973401
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,15,76,0.5016783022391393,0.13796604772744514,67.0,0.433953328727168
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,16,75,0.503437639155736,0.13620671081084845,54.0,0.43658283632506206
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,17,74,0.5052087521967386,0.13443559776984593,86.0,0.43879201315914484
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,18,73,0.5070031504524697,0.1326411995141148,61.0,0.44061041499041703
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,19,72,0.5088266573357625,0.130817692630822,27.0,0.44226865609557786
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,20,71,0.510693060434805,0.12895128953177948,22.0,0.4435025488692757
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,21,70,0.5125631848527218,0.1270811651138627,89.0,0.44617376801667064
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,22,69,0.514449667371611,0.12519468259497346,83.0,0.4484227792104914
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,23,68,0.5163482995581207,0.12329605040846381,55.0,0.45084548912353595
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,24,67,0.5182969949056947,0.12134735506088978,70.0,0.45204135308817345
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,25,66,0.5202713710509483,0.11937297891563614,82.0,0.45412977018495265
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,26,65,0.5222137996133942,0.11743055035319028,18.0,0.4581136570526842
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,27,64,0.5241241017948839,0.11552024817170059,11.0,0.4620392808964708
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,28,63,0.5261031522304455,0.11354119773613902,88.0,0.4627735382924701
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,29,62,0.52802982954695,0.11161452041963449,32.0,0.4673394940770634
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,30,61,0.5300071576554976,0.10963719231108693,72.0,0.46870998629052113
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,31,60,0.5320585714373757,0.10758577852920881,23.0,0.46949045109009496
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,32,59,0.5341239788533837,0.10552037111320078,68.0,0.47216175637313873
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,33,58,0.5362570658161265,0.10338728415045795,80.0,0.47333100041521337
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,34,57,0.5383852662881672,0.1012590836784173,44.0,0.4766674525989875
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,35,56,0.5406133094260852,0.09903104054049927,64.0,0.47711407999542105
TS,4,20250801,20250828,trim_r1_to_r2,TSAL20250828_0830_interferenceAndInterferenceFree001,TSAL20250801_0830_staticAndStaticFree,0.6396443499665845,1.0980747470951313,36,55,0.5428921290092855,0.09675222095729896,87.0,0.4790851806796789
